aos_extraction,cs_extraction
"( service, 10 - 15 minutes, negative ) ; ( beer, never served again, negative )","( service general, negative )"
"( ambiance, peaceful, positive ) ; ( ambiance, relaxing, positive )","( ambience general, positive )"
"( jem, hidden little, negative )","( food style_options, negative )"
"( NULL, impressed, positive )","( restaurant general, positive )"
"( sushi, great, positive ) ; ( service, better, positive )","( food quality, positive ) ; ( service general, positive )"
"( menu items, hit, positive ) ; ( mimosas, hit, positive )","( food quality, positive )"
"( NULL, best, positive )","( service general, positive )"
"( Ray's, always go back, positive )","( restaurant general, positive )"
"( NULL, Wrong, negative )","( restaurant general, positive )"
"( menu, excellent, positive )","( food quality, positive )"
"( pepperoni's, thick, positive )","( food quality, positive )"
"( Green tea creme brulee, better, positive )","( food quality, positive )"
"( NULL, uncomfortable, negative )","( ambience general, negative )"
"( Atmosphere, nice, positive )","( ambience general, positive )"
"( NULL, fabulous, positive )","( food quality, positive )"
"( PLACE, AVOID, negative )","( restaurant general, negative )"
"( frozen pizza, better, positive )","( food quality, negative )"
"( service, exceptional, positive )","( service general, positive )"
"( NULL, nicely, positive )","( food style_options, positive )"
"( NULL, GOOD, positive )","( restaurant general, positive )"
"( food, sinful, negative )","( food quality, negative )"
"( orange juice, $ 3, negative )","( food prices, negative )"
"( sake selection, good, positive )","( drinks style_options, positive )"
"( server, wonderful, positive ) ; ( food, positive, positive ) ; ( NULL, wonderful, positive )","( service general, positive ) ; ( food quality, positive )"
"( NULL, What a find, positive )","( restaurant general, positive )"
"( pizza menu, creative, positive ) ; ( pizza menu, delicious, positive )","( food style_options, positive ) ; ( food quality, positive )"
"( waiter, dismissive, negative )","( service general, negative )"
"( brocolli, eventful, positive ) ; ( scallops and prawns, fresh, positive ) ; ( scallops and prawns, nicely cooked, positive )","( food quality, positive )"
"( sushi,n't the cheapest, negative ) ; ( sushi, worth, positive )","( food prices, negative ) ; ( food quality, positive )"
"( NULL, never feel icky, positive ) ; ( NULL, stuffed, positive )","( food quality, positive )"
"( food, dropped off without comment, negative )","( service general, negative )"
"( Scooner or Later, returns to what it once was, positive )","( restaurant general, positive )"
"( food, fast, positive ) ; ( NULL, hate, negative )","( food quality, positive )"
"( food, great, positive )","( food quality, positive )"
"( place, great, positive )","( service general, positive )"
"( check, pleasant surprise, positive )","( service general, positive )"
"( food, good, positive ) ; ( food, overpriced, negative )","( food quality, positive ) ; ( food prices, negative )"
"( outdoor patio area, abbreviated menu, positive )","( food style_options, positive )"
"( Indian food, Best, positive )","( food quality, positive )"
"( NULL, amazing, positive )","( food quality, positive )"
"( food, not what it once was, negative ) ; ( potions, downsizing, negative ) ; ( service, worst, negative )","( food quality, negative ) ; ( restaurant prices, negative ) ; ( service general, negative )"
"( Lebanese Food, Yum, positive )","( food quality, positive )"
"( brocollis, fresh, positive ) ; ( brocollis, tasty, positive )","( food quality, positive )"
"( NULL, good quantity, positive )","( food style_options, positive )"
"( NULL, Disappointing, negative )","( food quality, negative )"
"( Winelist, BEST, positive )","( drinks quality, positive )"
"( place, can't say enough, positive )","( restaurant general, positive )"
"( meal, never had one bad, positive )","( food quality, positive )"
"( service, non existent, negative ) ; ( link, deceptive, negative )","( service general, negative ) ; ( restaurant miscellaneous, negative )"
"( fish, Fancy, positive ) ; ( plate, $ 100 dollar, negative ) ; ( NULL, NOT ONE was eatable, negative )","( food quality, positive ) ; ( food style_options, positive ) ; ( food prices, negative )"
"( lamb korma, yummy, positive ) ; ( saag paneer, yummy, positive ) ; ( naan, yummy, positive )","( food quality, positive )"
"( sushi, good, positive )","( food quality, positive )"
"( omikase, freshness, positive ) ; ( NULL, low on creativity, negative ) ; ( selection, low, negative )","( food quality, positive )"
"( Rice, dry, negative ) ; ( tuna, wasn't so fresh, negative )","( food quality, negative )"
"( crab eggs benedict, addicting, positive )","( food quality, positive )"
"( desserts, scrumptious, positive )","( food quality, positive )"
"( server, professional, positive ) ; ( server, friendly, positive )","( service general, positive )"
"( NULL, return time and time again, positive )","( restaurant general, positive )"
"( food, good, positive ) ; ( food, mild, negative )","( food quality, mixed )"
"( Mioposto Café, love, positive )","( restaurant general, positive )"
"( dining, great, positive )","( restaurant general, positive )"
"( staff, friendly, positive )","( service general, positive )"
"( NULL, hungry, negative )","( restaurant prices, negative ) ; ( restaurant miscellaneous, negative )"
"( NULL, freshness, positive )","( food quality, positive )"
"( Groovy music, casual, positive )","( ambience general, positive )"
"( waitress, abusive, negative )","( service general, negative )"
"( wine list, BEST, positive ) ; ( wine list, diverse, positive )","( drinks style_options, positive )"
"( NULL, wouldn't go back, negative )","( restaurant general, negative )"
"( chips and salsa, yummy, positive ) ; ( NULL, fabulous, positive )","( food quality, positive ) ; ( food prices, positive )"
"( sommelier, fantastic, positive ) ; ( sommelier, down - to - earth, positive ) ; ( sommelier, knowlegable, positive )","( restaurant general, positive )"
"( pepperoni, big thick, positive )","( food style_options, positive )"
"( NULL, not worth going, negative )","( restaurant general, negative ) ; ( restaurant prices, negative )"
"( NULL, Insultingly Overpriced, negative )","( food prices, negative )"
"( Indoor ambience, modern, positive )","( ambience general, positive )"
"( NULL, DONOT GO, negative )","( restaurant general, negative )"
"( NULL, STAY AWAY, negative )","( restaurant general, negative )"
"( bread service, forgot, negative )","( service general, negative )"
"( NULL, not greasy, neutral )","( food quality, neutral )"
