text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds
agak kotor di kamar yang lantai 2 .,ekstraksi opini :,[{'opinion': 'agak kotor'}],[{'opinion': 'agak kotor'}],[{'opinion': 'agak kotor'}],[{'opinion': 'agak kotor'}],[{'opinion': 'agak kotor'}],( agak kotor )
cuma waktu mau check out . respons agak lambat .,ekstraksi opini :,[{'opinion': 'agak lambat'}],[{'opinion': 'agak lambat'}],[{'opinion': 'agak lambat'}],[{'opinion': 'agak lambat'}],[{'opinion': 'agak lambat'}],( agak lambat )
serasa di rumah sendiri . kamar bersih walaupun agak sempit .,ekstraksi pasangan aope :,"[{'aspect': 'kamar', 'opinion': 'bersih'}, {'aspect': 'kamar', 'opinion': 'agak sempit'}]","[{'aspect': 'kamar', 'opinion': 'agak sempit'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar', 'opinion': 'agak sempit'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar', 'opinion': 'agak sempit'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar', 'opinion': 'agak sempit'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","( kamar, bersih ) ; ( kamar, agak sempit )"
"kamar seperti sudah lama tidak di gunakan , banyak sarang labalaba . lembab .",ekstraksi pasangan aope :,"[{'aspect': 'kamar', 'opinion': 'banyak sarang labalaba'}, {'aspect': 'kamar', 'opinion': 'lembab'}]","[{'aspect': 'kamar', 'opinion': 'lama tidak di gunakan'}, {'aspect': 'kamar', 'opinion': 'banyak sarang labalaba'}]","[{'aspect': 'kamar', 'opinion': 'lama tidak di gunakan'}, {'aspect': 'kamar', 'opinion': 'banyak sarang labalaba'}]","[{'aspect': 'kamar', 'opinion': 'lama tidak di gunakan'}, {'aspect': 'kamar', 'opinion': 'banyak sarang labalaba'}]","[{'aspect': 'kamar', 'opinion': 'lama tidak di gunakan'}, {'aspect': 'kamar', 'opinion': 'banyak sarang labalaba'}]","( kamar, lama tidak di gunakan ) ; ( kamar, banyak sarang labalaba )"
wifi nya tolong diperkuat sinyal dan ditambah bandwithnya .,ekstraksi triplet aste :,"[{'aspect': 'wifi nya', 'opinion': 'tolong diperkuat', 'sentiment': 'negative'}, {'aspect': 'wifi nya', 'opinion': 'ditambah bandwithnya', 'sentiment': 'negative'}]","[{'aspect': 'wifi nya', 'opinion': 'tolong diperkuat sinyal', 'sentiment': 'negative'}]","[{'aspect': 'wifi nya', 'opinion': 'tolong diperkuat sinyal', 'sentiment': 'negative'}]","[{'aspect': 'wifi nya', 'opinion': 'tolong diperkuat sinyal', 'sentiment': 'negative'}]","[{'aspect': 'wifi nya', 'opinion': 'tolong diperkuat sinyal', 'sentiment': 'negative'}]","( wifi nya, tolong diperkuat sinyal, negative )"
"overall bagus semua , recomended lah pokoknya .",ekstraksi pasangan aope :,"[{'aspect': 'overall', 'opinion': 'bagus'}]","[{'aspect': 'overall', 'opinion': 'bagus'}]","[{'aspect': 'overall', 'opinion': 'bagus'}]","[{'aspect': 'overall', 'opinion': 'bagus'}]","[{'aspect': 'overall', 'opinion': 'bagus'}]","( overall, bagus )"
airnya kurang kencang .,ekstraksi triplet aste :,"[{'aspect': 'airnya', 'opinion': 'kurang kencang', 'sentiment': 'negative'}]","[{'aspect': 'airnya', 'opinion': 'kurang kencang', 'sentiment': 'negative'}]","[{'aspect': 'airnya', 'opinion': 'kurang kencang', 'sentiment': 'negative'}]","[{'aspect': 'airnya', 'opinion': 'kurang kencang', 'sentiment': 'negative'}]","[{'aspect': 'airnya', 'opinion': 'kurang kencang', 'sentiment': 'negative'}]","( airnya, kurang kencang, negative )"
wifi nya tidak aktif .,ekstraksi aspek :,[{'aspect': 'wifi nya'}],[{'aspect': 'wifi nya'}],[{'aspect': 'wifi nya'}],[{'aspect': 'wifi nya'}],[{'aspect': 'wifi nya'}],( wifi nya )
"kamar bau , shower tidak bagus . pertama kali saya inap disana . suasana kamar enak . tetapi ketika untuk kedua kali menginap disana suasana kamar tidak enak . apa mungkin karena saya ambil dengan potongan diskon makanya saya dapat kamar yang tidak bagus .",ekstraksi aspek :,"[{'aspect': 'kamar'}, {'aspect': 'shower'}, {'aspect': 'suasana kamar'}]","[{'aspect': 'suasana kamar'}, {'aspect': 'kamar'}, {'aspect': 'shower'}]","[{'aspect': 'suasana kamar'}, {'aspect': 'kamar'}, {'aspect': 'shower'}]","[{'aspect': 'suasana kamar'}, {'aspect': 'kamar'}, {'aspect': 'shower'}]","[{'aspect': 'suasana kamar'}, {'aspect': 'kamar'}, {'aspect': 'shower'}]",( kamar ) ; ( shower ) ; ( suasana kamar )
dengan harga murah kita bisa dapat lebih untuk kalangan anak backpaper seperti saya . recommended ban .,ekstraksi opini :,[{'opinion': 'murah'}],[{'opinion': 'murah'}],[{'opinion': 'murah'}],[{'opinion': 'murah'}],[{'opinion': 'murah'}],( murah )
